candidate_id,title,source_pdf,relevant,reason
pending-ref-073,Trustworthiness and metrics in visualizing similarity of gene expression,papers/raw/pending-references/pending-ref-073-2003-trustworthiness-and-metrics-in-visualizing-similarity-of-gene-expression.pdf,true,body_core_terms
pending-ref-077,Assessing single-cell transcriptomic variability through density-preserving data visualization,papers/raw/pending-references/pending-ref-077-2020-assessing-single-cell-transcriptomic-variability-through-density-preserving-data-visu.pdf,true,body_core_terms
pending-ref-079,Adaptive manifold learning,papers/raw/pending-references/pending-ref-079-2012-adaptive-manifold-learning.pdf,true,body_core_terms
pending-ref-080,iPCA: An Interactive System for PCA-based Visual Analytics,papers/raw/pending-references/pending-ref-080-2009-ipca-an-interactive-system-for-pca-based-visual-analytics.pdf,true,body_core_terms
pending-ref-082,Learning a kernel matrix for nonlinear dimensionality reduction,papers/raw/pending-references/pending-ref-082-2004-learning-a-kernel-matrix-for-nonlinear-dimensionality-reduction.pdf,true,body_core_terms
pending-ref-083,Locality preserving projections,papers/raw/pending-references/pending-ref-083-2004-locality-preserving-projections.pdf,true,body_core_terms
pending-ref-086,Understanding Attribute Variability in Multidimensional Projections,papers/raw/pending-references/pending-ref-086-2016-understanding-attribute-variability-in-multidimensional-projections.pdf,true,body_core_terms
pending-ref-087,Explaining three-dimensional dimensionality reduction plots,papers/raw/pending-references/pending-ref-087-2016-explaining-three-dimensional-dimensionality-reduction-plots.pdf,true,body_core_terms
pending-ref-088,Global Versus Local Methods in Nonlinear Dimensionality Reduction,papers/raw/pending-references/pending-ref-088-2002-global-versus-local-methods-in-nonlinear-dimensionality-reduction.pdf,true,body_core_terms
pending-ref-089,A new method of generalizing Sammon mapping with application to algorithm speed-up,papers/raw/pending-references/pending-ref-089-1999-a-new-method-of-generalizing-sammon-mapping-with-application-to-algorithm-speed-up.pdf,true,body_core_terms
pending-ref-090,A survey of visualizations for high-dimensional data mining,papers/raw/pending-references/pending-ref-090-2002-a-survey-of-visualizations-for-high-dimensional-data-mining.pdf,true,body_core_terms
pending-ref-091,Guided stable dynamic projections,papers/raw/pending-references/pending-ref-091-2021-guided-stable-dynamic-projections.pdf,true,body_core_terms
pending-ref-092,DD-HDS: A Method for Visualization and Exploration of High-Dimensional Data,papers/raw/pending-references/pending-ref-092-2007-dd-hds-a-method-for-visualization-and-exploration-of-high-dimensional-data.pdf,true,body_core_terms
pending-ref-098,Interpreting Distortions in Dimensionality Reduction by Superimposing Neighbourhood Graphs,papers/raw/pending-references/pending-ref-098-2019-interpreting-distortions-in-dimensionality-reduction-by-superimposing-neighbourhood-g.pdf,true,body_core_terms
pending-ref-099,CLAMS: A Cluster Ambiguity Measure for Estimating Perceptual Variability in Visual Clustering,papers/raw/pending-references/pending-ref-099-2024-clams-a-cluster-ambiguity-measure-for-estimating-perceptual-variability-in-visual-clu.pdf,true,body_core_terms
pending-ref-100,A new embedding quality assessment method for manifold learning,papers/raw/pending-references/pending-ref-100-2012-a-new-embedding-quality-assessment-method-for-manifold-learning.pdf,true,body_core_terms
pending-ref-101,TriMap: Large-scale Dimensionality Reduction Using Triplets,papers/raw/pending-references/pending-ref-101-2022-trimap-large-scale-dimensionality-reduction-using-triplets.pdf,true,body_core_terms
pending-ref-102,Combining automated analysis and visualization techniques for effective exploration of high dimensional data,papers/raw/pending-references/pending-ref-102-2009-combining-automated-analysis-and-visualization-techniques-for-effective-exploration-o.pdf,true,body_core_terms
pending-ref-104,Implicit Multidimensional Projection of Local Subspaces,papers/raw/pending-references/pending-ref-104-2021-implicit-multidimensional-projection-of-local-subspaces.pdf,true,body_core_terms
pending-ref-105,Projection inspector: Assessment and synthesis of multidimensional projections,papers/raw/pending-references/pending-ref-105-2015-projection-inspector-assessment-and-synthesis-of-multidimensional-projections.pdf,true,body_core_terms
pending-ref-107,Visual analytics to check marine containers in the eritr@c project,papers/raw/pending-references/pending-ref-107-2010-visual-analytics-to-check-marine-containers-in-the-eritr-c-project.pdf,false,out_of_scope_topic_hint
pending-ref-108,dimRed and coRanking—Unifying Dimensionality Reduction in R,papers/raw/pending-references/pending-ref-108-2018-dimred-and-coranking-unifying-dimensionality-reduction-in-r.pdf,true,body_core_terms
pending-ref-109,Evaluating multi-dimensional visualizations for understanding fuzzy clusters,papers/raw/pending-references/pending-ref-109-2018-evaluating-multi-dimensional-visualizations-for-understanding-fuzzy-clusters.pdf,true,body_core_terms
pending-ref-110,Comparing and Exploring High-Dimensional Data with Dimensionality Reduction Algorithms and Matrix Visualizations,papers/raw/pending-references/pending-ref-110-2020-comparing-and-exploring-high-dimensional-data-with-dimensionality-reduction-algorithm.pdf,true,body_core_terms
pending-ref-111,The art of seeing the elephant in the room: 2D embeddings of single-cell data do make sense,papers/raw/pending-references/pending-ref-111-2024-the-art-of-seeing-the-elephant-in-the-room-2d-embeddings-of-single-cell-data-do-make.pdf,true,body_core_terms
pending-ref-112,How Does Attention Work in Vision Transformers? A Visual Analytics Attempt,papers/raw/pending-references/pending-ref-112-2023-how-does-attention-work-in-vision-transformers-a-visual-analytics-attempt.pdf,false,out_of_scope_topic_hint
pending-ref-113,t-visne: Interactive assessment and interpretation of t-sne projections,papers/raw/pending-references/pending-ref-113-2020-t-visne-interactive-assessment-and-interpretation-of-t-sne-projections.pdf,true,body_core_terms
pending-ref-114,Dimensionality reduction and topic modeling: From latent semantic indexing to latent Dirichlet allocation and beyond,papers/raw/pending-references/pending-ref-114-2012-dimensionality-reduction-and-topic-modeling-from-latent-semantic-indexing-to-latent-d.pdf,true,body_core_terms
pending-ref-117,Random projection for high dimensional data clustering: A cluster ensemble approach,papers/raw/pending-references/pending-ref-117-2003-random-projection-for-high-dimensional-data-clustering-a-cluster-ensemble-approach.pdf,true,body_core_terms
pending-ref-118,Understanding Bias in Perceiving Dimensionality Reduction Projections,papers/raw/pending-references/pending-ref-118-2025-understanding-bias-in-perceiving-dimensionality-reduction-projections.pdf,true,body_core_terms
pending-ref-120,How Can We Improve Data Quality for Machine Learning? A Visual Analytics System using Data and Process-driven Strategies,papers/raw/pending-references/pending-ref-120-2023-how-can-we-improve-data-quality-for-machine-learning-a-visual-analytics-system-using.pdf,true,body_core_terms
pending-ref-121,"Understanding How Dimension Reduction Tools Work: An Empirical Approach to Deciphering t-SNE, UMAP, TriMap, and PaCMAP for Data Visualization",papers/raw/pending-references/pending-ref-121-2021-understanding-how-dimension-reduction-tools-work-an-empirical-approach-to-deciphering.pdf,true,body_core_terms
pending-ref-122,PIVE: Per-Iteration Visualization Environment for Real-Time Interactions with Dimension Reduction and Clustering,papers/raw/pending-references/pending-ref-122-2017-pive-per-iteration-visualization-environment-for-real-time-interactions-with-dimensio.pdf,true,body_core_terms
pending-ref-123,Hierarchical stochastic neighbor embedding,papers/raw/pending-references/pending-ref-123-2016-hierarchical-stochastic-neighbor-embedding.pdf,true,body_core_terms
pending-ref-125,A methodology to compare dimensionality reduction algorithms in terms of loss of quality,papers/raw/pending-references/pending-ref-125-2014-a-methodology-to-compare-dimensionality-reduction-algorithms-in-terms-of-loss-of-qual.pdf,true,body_core_terms
pending-ref-126,Quality metrics in highdimensional data visualization: An overview and systematization,papers/raw/pending-references/pending-ref-126-2011-quality-metrics-in-highdimensional-data-visualization-an-overview-and-systematization.pdf,true,body_core_terms
pending-ref-127,Interactive Dimensionality Reduction Through User-defined Combinations of Quality Metrics,papers/raw/pending-references/pending-ref-127-2009-interactive-dimensionality-reduction-through-user-defined-combinations-of-quality-met.pdf,true,body_core_terms
pending-ref-129,ENS-t-SNE: Embedding Neighborhoods Simultaneously t-SNE,papers/raw/pending-references/pending-ref-129-2024-ens-t-sne-embedding-neighborhoods-simultaneously-t-sne.pdf,true,body_core_terms
pending-ref-130,Mountaineer: Topology-Driven Visual Analytics for Comparing Local Explanations,papers/raw/pending-references/pending-ref-130-2024-mountaineer-topology-driven-visual-analytics-for-comparing-local-explanations.pdf,true,body_core_terms
pending-ref-132,Doubly supervised embedding based on class labels and intrinsic clusters for highdimensional data visualization,papers/raw/pending-references/pending-ref-132-2015-doubly-supervised-embedding-based-on-class-labels-and-intrinsic-clusters-for-highdime.pdf,true,body_core_terms
pending-ref-133,Semi-random projection for dimensionality reduction and extreme learning machine in high-dimensional space,papers/raw/pending-references/pending-ref-133-2015-semi-random-projection-for-dimensionality-reduction-and-extreme-learning-machine-in-h.pdf,true,body_core_terms
pending-ref-136,Survey and comparison of quality measures for selforganizing maps,papers/raw/pending-references/pending-ref-136-2004-survey-and-comparison-of-quality-measures-for-selforganizing-maps.pdf,true,body_core_terms
pending-ref-137,Random projection in dimensionality reduction: applications to image and text data,papers/raw/pending-references/pending-ref-137-2001-random-projection-in-dimensionality-reduction-applications-to-image-and-text-data.pdf,false,timeout_90s
pending-ref-138,Distortionaware brushing for interactive cluster analysis in multidimensional projections,papers/raw/pending-references/pending-ref-138-2022-distortionaware-brushing-for-interactive-cluster-analysis-in-multidimensional-project.pdf,true,body_core_terms
pending-ref-140,Visual analytics using multidimensional projections,papers/raw/pending-references/pending-ref-140-2013-visual-analytics-using-multidimensional-projections.pdf,true,body_core_terms
pending-ref-141,Leveraging Foundation Models for Crafting Narrative Visualization: A Survey,papers/raw/pending-references/pending-ref-141-2025-leveraging-foundation-models-for-crafting-narrative-visualization-a-survey.pdf,false,out_of_scope_topic_hint
pending-ref-142,UMATO: Bridging Local and Global Structures for Reliable Visual Analytics with Dimensionality Reduction,papers/raw/pending-references/pending-ref-142-2025-umato-bridging-local-and-global-structures-for-reliable-visual-analytics-with-dimensi.pdf,true,body_core_terms
pending-ref-143,V a embeddings star: A state-of-the-art report on the use of embeddings in visual analytics,papers/raw/pending-references/pending-ref-143-2023-v-a-embeddings-star-a-state-of-the-art-report-on-the-use-of-embeddings-in-visual-anal.pdf,true,body_core_terms
pending-ref-144,A survey of visual analytics techniques for machine learning,papers/raw/pending-references/pending-ref-144-2021-a-survey-of-visual-analytics-techniques-for-machine-learning.pdf,true,body_core_terms
pending-ref-145,Deep learning multidimensional projections,papers/raw/pending-references/pending-ref-145-2020-deep-learning-multidimensional-projections.pdf,true,body_core_terms
pending-ref-146,Progressive Uniform Manifold Approximation and Projection,papers/raw/pending-references/pending-ref-146-2020-progressive-uniform-manifold-approximation-and-projection.pdf,true,body_core_terms
pending-ref-147,t-distributed stochastic neighbor embedding (t-SNE): A tool for eco-physiological transcriptomic analysis,papers/raw/pending-references/pending-ref-147-2020-t-distributed-stochastic-neighbor-embedding-t-sne-a-tool-for-eco-physiological-transc.pdf,true,body_core_terms
pending-ref-148,With Respect to What? Simultaneous Interaction with Dimension Reduction and Clustering Projections,papers/raw/pending-references/pending-ref-148-2020-with-respect-to-what-simultaneous-interaction-with-dimension-reduction-and-clustering.pdf,true,body_core_terms
pending-ref-153,User-centered multidimensional projection techniques,papers/raw/pending-references/pending-ref-153-2012-user-centered-multidimensional-projection-techniques.pdf,true,body_core_terms
pending-ref-154,"Recent advances in nonlinear dimensionality reduction, manifold and topological learning",papers/raw/pending-references/pending-ref-154-2010-recent-advances-in-nonlinear-dimensionality-reduction-manifold-and-topological-learni.pdf,true,body_core_terms
pending-ref-155,Fast Stochastic Neighbor Embedding: A trust-region algorithm,papers/raw/pending-references/pending-ref-155-2004-fast-stochastic-neighbor-embedding-a-trust-region-algorithm.pdf,true,body_core_terms
pending-ref-158,LoCH: A neighborhood-based multidimensional projection technique for highdimensional sparse spaces,papers/raw/pending-references/pending-ref-158-2015-loch-a-neighborhood-based-multidimensional-projection-technique-for-highdimensional-s.pdf,true,body_core_terms
pending-ref-159,Orthogonal neighborhood preserving projections: a projection‐based dimensionality reduction technique,papers/raw/pending-references/pending-ref-159-2007-orthogonal-neighborhood-preserving-projections-a-projection-based-dimensionality-redu.pdf,true,body_core_terms
pending-ref-161,Steering Distortions to Preserve Classes and Neighbors in Supervised Dimensionality Reduction,papers/raw/pending-references/pending-ref-161-2020-steering-distortions-to-preserve-classes-and-neighbors-in-supervised-dimensionality-r.pdf,true,body_core_terms
pending-ref-162,Rank-based quality assessment of nonlinear dimensionality reduction,papers/raw/pending-references/pending-ref-162-2008-rank-based-quality-assessment-of-nonlinear-dimensionality-reduction.pdf,true,body_core_terms
pending-ref-164,Neighborhoodpreserving embedding,papers/raw/pending-references/pending-ref-164-2005-neighborhoodpreserving-embedding.pdf,true,body_core_terms
pending-ref-165,Visual Analytics for Machine Learning: A Data Perspective Survey,papers/raw/pending-references/pending-ref-165-2024-visual-analytics-for-machine-learning-a-data-perspective-survey.pdf,false,out_of_scope_topic_hint
pending-ref-166,Projection Ensemble: Visualizing the Robust Structures of Multidimensional Projections,papers/raw/pending-references/pending-ref-166-2023-projection-ensemble-visualizing-the-robust-structures-of-multidimensional-projections.pdf,true,body_core_terms
pending-ref-167,A Survey of Perception-Based Visualization Studies by Task,papers/raw/pending-references/pending-ref-167-2022-a-survey-of-perception-based-visualization-studies-by-task.pdf,true,body_core_terms
pending-ref-168,VisExPreS: A Visual Interactive Toolkit for User-Driven Evaluations of Embeddings,papers/raw/pending-references/pending-ref-168-2022-visexpres-a-visual-interactive-toolkit-for-user-driven-evaluations-of-embeddings.pdf,true,body_core_terms
pending-ref-169,HoroPCA: Hyperbolic Dimensionality Reduction via Horospherical Projections,papers/raw/pending-references/pending-ref-169-2021-horopca-hyperbolic-dimensionality-reduction-via-horospherical-projections.pdf,true,body_core_terms
pending-ref-170,Using multiple attribute-based explanations of multidimensional projections to explore high-dimensional data,papers/raw/pending-references/pending-ref-170-2021-using-multiple-attribute-based-explanations-of-multidimensional-projections-to-explor.pdf,true,body_core_terms
pending-ref-171,SolarView: Low Distortion Radial Embedding with a Focus,papers/raw/pending-references/pending-ref-171-2019-solarview-low-distortion-radial-embedding-with-a-focus.pdf,true,body_core_terms
pending-ref-173,Random projection-based dimensionality reduction method for hyperspectral target detection,papers/raw/pending-references/pending-ref-173-2015-random-projection-based-dimensionality-reduction-method-for-hyperspectral-target-dete.pdf,true,body_core_terms
pending-ref-175,iLAMP: Exploring highdimensional spacing through backward multidimensional projection,papers/raw/pending-references/pending-ref-175-2012-ilamp-exploring-highdimensional-spacing-through-backward-multidimensional-projection.pdf,true,body_core_terms
pending-ref-176,Learning linear discriminant projections for dimensionality reduction of image descriptors,papers/raw/pending-references/pending-ref-176-2011-learning-linear-discriminant-projections-for-dimensionality-reduction-of-image-descri.pdf,true,body_core_terms
pending-ref-177,Maximal Linear Embedding for Dimensionality Reduction,papers/raw/pending-references/pending-ref-177-2011-maximal-linear-embedding-for-dimensionality-reduction.pdf,true,body_core_terms
pending-ref-181,Data visualization and dimensionality reduction using kernel maps with a reference point,papers/raw/pending-references/pending-ref-181-2007-data-visualization-and-dimensionality-reduction-using-kernel-maps-with-a-reference-po.pdf,true,body_core_terms
pending-ref-183,Vizrank: Data visualization guided by machine learning,papers/raw/pending-references/pending-ref-183-2006-vizrank-data-visualization-guided-by-machine-learning.pdf,true,body_core_terms
pending-ref-184,Principal Manifolds and Nonlinear Dimensionality Reduction via Tangent Space Alignment SIAM J,papers/raw/pending-references/pending-ref-184-2004-principal-manifolds-and-nonlinear-dimensionality-reduction-via-tangent-space-alignmen.pdf,true,body_core_terms
pending-ref-186,A survey of dimension reduction techniques Lawrence Livermore Natl,papers/raw/pending-references/pending-ref-186-2002-a-survey-of-dimension-reduction-techniques-lawrence-livermore-natl.pdf,true,body_core_terms
,rkharal2006,papers/raw/pending-references/rkharal2006.pdf,true,body_core_terms
,s13042-021-01307-7,papers/raw/pending-references/s13042-021-01307-7.pdf,true,body_core_terms
,s40537-021-00444-8,papers/raw/pending-references/s40537-021-00444-8.pdf,true,body_core_terms
,science.290.5500.2319,papers/raw/pending-references/science.290.5500.2319.pdf,true,body_core_terms
,weinberger05a,papers/raw/pending-references/weinberger05a.pdf,true,body_core_terms
